Date,Close,Open,High,Low,Vol.,
01/01/2014,"4,709.15","4,928.80","4,961.45","4,645.25",12.13B,
01/02/2014,"4,849.50","4,690.15","4,852.05","4,596.05",8.49B,
01/03/2014,"5,224.85","4,842.30","5,234.30","4,809.55",12.81B,
01/04/2014,"5,255.65","5,244.15","5,377.95","5,198.50",13.97B,
01/05/2014,"5,802.85","5,271.05","6,035.15","5,222.40",23.38B,
01/06/2014,"6,174.20","5,829.10","6,234.25","5,818.30",22.44B,
01/07/2014,"6,194.45","6,192.00","6,336.45","5,958.90",17.95B,
01/08/2014,"6,360.75","6,146.55","6,391.30","6,051.35",12.74B,
01/09/2014,"6,415.70","6,388.10","6,603.50","6,286.50",17.57B,
01/10/2014,"6,685.75","6,413.20","6,689.55","6,204.00",11.32B,
01/11/2014,"6,918.05","6,705.25","6,944.05","6,676.80",13.80B,
01/12/2014,"6,773.65","6,931.50","6,995.70","6,410.35",14.58B,
01/01/2015,"7,166.70","6,767.60","7,293.25","6,605.40",15.54B,
01/02/2015,"7,239.45","7,164.60","7,273.10","6,888.05",17.28B,
01/03/2015,"6,978.15","7,281.85","7,428.10","6,778.45",15.85B,
01/04/2015,"6,749.65","6,975.80","7,299.55","6,698.45",13.05B,
01/05/2015,"6,959.85","6,790.80","6,988.30","6,572.70",12.66B,
01/06/2015,"6,897.20","6,947.70","6,980.65","6,543.55",14.65B,
01/07/2015,"7,106.20","6,908.60","7,172.70","6,906.60",14.62B,
01/08/2015,"6,669.35","7,099.75","7,233.75","6,352.90",17.30B,
01/09/2015,"6,646.10","6,617.00","6,694.60","6,286.70",13.43B,
01/10/2015,"6,750.95","6,685.65","6,952.00","6,640.80",14.35B,
01/11/2015,"6,686.10","6,747.40","6,796.35","6,487.45",12.23B,
01/12/2015,"6,724.75","6,707.55","6,731.35","6,386.45",14.26B,
01/01/2016,"6,339.45","6,723.10","6,758.55","6,055.30",15.38B,
01/02/2016,"5,829.95","6,367.35","6,374.55","5,717.00",16.04B,
